txn_id,user_id,fraud_score,fraud_label
t_user_001_00584,user_001,0.1943653592858877,0
t_user_001_00585,user_001,0.4024604729032001,0
t_user_001_00586,user_001,0.1907520781210722,0
t_user_001_00587,user_001,0.1726225303036873,0
t_user_001_00588,user_001,0.178055524855015,0
t_user_001_00589,user_001,0.1046893981736342,0
t_user_001_00590,user_001,0.2236772761863859,0
t_user_001_00591,user_001,0.2060344915371516,0
t_user_001_00592,user_001,0.2244684403794055,0
t_user_001_00593,user_001,0.23016300171896,0
t_user_001_00594,user_001,0.3163397243306016,0
t_user_001_00595,user_001,0.1660129777244667,0
t_user_001_00596,user_001,0.2685392922536131,0
t_user_001_00597,user_001,0.1262581664676179,0
t_user_001_00598,user_001,0.2024852988640698,0
t_user_001_00599,user_001,0.0985743794860672,0
t_user_001_00600,user_001,0.2051506411569408,0
t_user_001_00601,user_001,0.2243944967670066,0
t_user_001_00602,user_001,0.2071009605252651,0
t_user_001_00603,user_001,0.0929616962489945,0
t_user_001_00604,user_001,0.2024359725502309,0
t_user_001_00605,user_001,0.1983072140814727,0
t_user_001_00606,user_001,0.1160490933782118,0
t_user_001_00607,user_001,0.1405773716171005,0
t_user_001_00608,user_001,0.2445745897870405,0
t_user_001_00609,user_001,0.1537066301631709,0
t_user_001_00610,user_001,0.1829590578415595,0
t_user_001_00611,user_001,0.4028571756777386,0
t_user_001_00612,user_001,0.3598949481685214,0
t_user_001_00613,user_001,0.099821345352517,0
t_user_001_00614,user_001,0.2451607701134087,0
t_user_001_00615,user_001,0.2332057355527625,0
t_user_001_00616,user_001,0.5071960920695759,0
t_user_001_00617,user_001,0.4038386683633226,0
t_user_001_00618,user_001,0.1815840679413336,0
t_user_001_00619,user_001,0.0739096195063333,0
t_user_001_00620,user_001,0.1403504877645995,0
t_user_001_00621,user_001,0.2412706294945375,0
t_user_001_00622,user_001,0.35135705011481,0
t_user_001_00623,user_001,0.1538318776251534,0
t_user_001_00624,user_001,0.1563405812832678,0
t_user_001_00625,user_001,0.1333927665559818,0
t_user_001_00626,user_001,0.2115178264193146,0
t_user_001_00627,user_001,0.2035369723731475,0
t_user_001_00628,user_001,0.3630526291270157,0
t_user_001_00629,user_001,0.1657659114223396,0
t_user_001_00630,user_001,0.1901932434583642,0
t_user_001_00631,user_001,0.3370196471760366,0
t_user_001_00632,user_001,0.211326100410617,0
t_user_001_00633,user_001,0.1096201232806128,0
t_user_001_00634,user_001,0.3793878343711098,0
t_user_001_00635,user_001,0.1366362227910713,0
t_user_001_00636,user_001,0.1311848745820241,0
t_user_001_00637,user_001,0.1038398157129901,0
t_user_001_00638,user_001,0.2218792434159598,0
t_user_001_00639,user_001,0.229670402432929,0
t_user_001_00640,user_001,0.1711136847762241,0
t_user_001_00641,user_001,0.1725087467874362,0
t_user_001_00642,user_001,0.4079751365570798,0
t_user_001_00643,user_001,0.7708862888864431,0
t_user_001_00644,user_001,0.2142269950918368,0
t_user_001_00645,user_001,0.3627311129203511,0
t_user_001_00646,user_001,0.5879788288441004,0
t_user_001_00647,user_001,0.2219038348087479,0
t_user_001_00648,user_001,0.410943015161181,0
t_user_001_00649,user_001,0.1891342330444964,0
t_user_001_00650,user_001,0.1546411153839838,0
t_user_001_00651,user_001,0.2416813976703157,0
t_user_001_00652,user_001,0.2679453327805984,0
t_user_001_00653,user_001,0.8461967314650948,0
t_user_001_00654,user_001,0.784769192091806,0
t_user_001_00655,user_001,0.0556103023886007,0
t_user_001_00656,user_001,0.2013739676034439,0
t_user_001_00657,user_001,0.2297511967145268,0
t_user_001_00658,user_001,0.2077159743826384,0
t_user_001_00659,user_001,0.2409563933407908,0
t_user_001_00660,user_001,0.0538684282278156,0
t_user_001_00661,user_001,0.1602223803278571,0
t_user_001_00662,user_001,0.4400456668336842,0
t_user_001_00663,user_001,0.3262506638048515,0
t_user_001_00664,user_001,0.3068541323027089,0
t_user_001_00665,user_001,0.1369688548542734,0
t_user_001_00666,user_001,0.3785750120627676,0
t_user_001_00667,user_001,0.1392917874305475,0
t_user_001_00668,user_001,0.2238885126912552,0
t_user_001_00669,user_001,0.3661126393776829,0
t_user_001_00670,user_001,0.2347188491811112,0
t_user_001_00671,user_001,0.2378965374955781,0
t_user_001_00672,user_001,0.1744941626903249,0
t_user_001_00673,user_001,0.1498279623307573,0
t_user_001_00674,user_001,0.1900737855870877,0
t_user_001_00675,user_001,0.16850414954803,0
t_user_001_00676,user_001,0.2162838041702834,0
t_user_001_00677,user_001,0.1387228982369872,0
t_user_001_00678,user_001,0.0717600693691812,0
t_user_001_00679,user_001,0.1948731700230102,0
t_user_001_00680,user_001,0.1196498129803284,0
t_user_001_00681,user_001,0.1358855940036429,0
t_user_001_00682,user_001,0.1584995032174909,0
t_user_001_00683,user_001,0.1805640408203755,0
t_user_001_00684,user_001,0.1706568859311664,0
t_user_001_00685,user_001,0.414717940026762,0
t_user_001_00686,user_001,0.2469127585433919,0
t_user_001_00687,user_001,0.1827904551959204,0
t_user_001_00688,user_001,0.0716077330119838,0
t_user_001_00689,user_001,0.1783343582864662,0
t_user_001_00690,user_001,0.0990677968946128,0
t_user_001_00691,user_001,0.0492376895221994,0
t_user_001_00692,user_001,0.3357855942702111,0
t_user_001_00693,user_001,0.1729232100116301,0
t_user_001_00694,user_001,0.2053275120206285,0
t_user_001_00695,user_001,0.1660686956916172,0
t_user_001_00696,user_001,0.177476395834518,0
t_user_001_00697,user_001,0.3517911578771918,0
t_user_001_00698,user_001,0.1641353335596499,0
t_user_001_00699,user_001,0.2065217159847208,0
t_user_001_00700,user_001,0.3958007538585044,0
t_user_001_00701,user_001,0.3162785034876632,0
t_user_001_00702,user_001,0.1021842390640978,0
t_user_001_00703,user_001,0.3629168200294672,0
t_user_001_00704,user_001,0.0890213814176069,0
t_user_001_00705,user_001,0.268514422920139,0
t_user_001_00706,user_001,0.1646152689208319,0
t_user_001_00707,user_001,0.8500823485379734,1
t_user_001_00708,user_001,0.0483906099665907,0
t_user_001_00709,user_001,0.1889698958434457,0
t_user_001_00710,user_001,0.4062007614336882,0
t_user_001_00711,user_001,0.1041881984334141,0
t_user_001_00712,user_001,0.0925805488632181,0
t_user_001_00713,user_001,0.2241242548759138,0
t_user_001_00714,user_001,0.5584025762677942,0
t_user_001_00715,user_001,0.1603663956074026,0
t_user_001_00716,user_001,0.3930466814205799,0
t_user_001_00717,user_001,0.065016682867735,0
t_user_001_00718,user_001,0.1811443118832262,0
t_user_001_00719,user_001,0.1116569964930791,0
t_user_001_00720,user_001,0.1545172501549061,0
t_user_001_00721,user_001,0.142419500473219,0
t_user_001_00722,user_001,0.1898339675040053,0
t_user_001_00723,user_001,0.4520303746979325,0
t_user_001_00724,user_001,0.2366681096661863,0
t_user_001_00725,user_001,0.1966490561054092,0
t_user_001_00726,user_001,0.2383204524073101,0
t_user_001_00727,user_001,0.1938228275781017,0
t_user_001_00728,user_001,0.1247081522152897,0
t_user_001_00729,user_001,0.12859037065443,0
t_user_001_00730,user_001,0.1199732178329327,0
t_user_001_00731,user_001,0.0807585893578069,0
t_user_001_00732,user_001,0.1245984878772839,0
t_user_001_00733,user_001,0.2029440994236851,0
t_user_001_00734,user_001,0.1287209218477063,0
t_user_001_00735,user_001,0.1197739979572624,0
t_user_001_00736,user_001,0.1305661525648707,0
t_user_001_00737,user_001,0.109836507502835,0
t_user_001_00738,user_001,0.1622486604092285,0
t_user_001_00739,user_001,0.1758822905614663,0
t_user_001_00740,user_001,0.0228838290042869,0
t_user_001_00741,user_001,0.175915619862517,0
t_user_001_00742,user_001,0.3665693178320629,0
t_user_001_00743,user_001,0.9728741496125008,1
t_user_001_00744,user_001,0.2425602223819836,0
t_user_001_00745,user_001,0.4604510864574015,0
t_user_001_00746,user_001,0.2986357184268056,0
t_user_001_00747,user_001,0.1196157518376131,0
t_user_001_00748,user_001,0.1189026464273984,0
t_user_001_00749,user_001,0.3223641988975428,0
t_user_001_00750,user_001,0.2750588848564956,0
t_user_001_00751,user_001,0.1223486747808591,0
t_user_001_00752,user_001,0.1937418607319073,0
t_user_001_00753,user_001,0.1904759255399309,0
t_user_001_00754,user_001,0.4179189555016299,0
t_user_001_00755,user_001,0.2139086269178215,0
t_user_001_00756,user_001,0.1425190987343741,0
t_user_001_00757,user_001,0.317684634029883,0
t_user_001_00758,user_001,0.1959207075472421,0
t_user_001_00759,user_001,0.0874795104654494,0
t_user_001_00760,user_001,0.332258851483061,0
t_user_001_00761,user_001,0.1027421251606325,0
t_user_001_00762,user_001,0.2082091552854805,0
t_user_001_00763,user_001,0.6710334279731335,0
t_user_001_00764,user_001,0.0779681025369943,0
t_user_001_00765,user_001,0.1860276213615554,0
t_user_001_00766,user_001,0.1074375026575138,0
t_user_001_00767,user_001,0.3677276288367614,0
t_user_001_00768,user_001,0.0408941675765094,0
t_user_001_00769,user_001,0.1708531818701548,0
t_user_001_00770,user_001,0.1585012390687692,0
t_user_001_00771,user_001,0.1732147512541453,0
t_user_001_00772,user_001,0.1426280804128468,0
t_user_001_00773,user_001,0.2311851980529408,0
t_user_001_00774,user_001,0.1688131991751164,0
t_user_001_00775,user_001,0.2324016780696955,0
t_user_001_00776,user_001,0.7622259776842906,0
t_user_001_00777,user_001,0.4138416165896719,0
t_user_001_00778,user_001,0.3906449014392821,0
t_user_001_00779,user_001,0.0898613325200198,0
t_user_001_00780,user_001,0.1588600945424353,0
t_user_001_00781,user_001,0.7242007359158592,0
t_user_001_00782,user_001,0.1353466782633243,0
t_user_001_00783,user_001,0.086392213209496,0
t_user_001_00784,user_001,0.0232827577891319,0
t_user_001_00785,user_001,0.1088155748440415,0
t_user_001_00786,user_001,0.1295378661012712,0
t_user_001_00787,user_001,0.1545298899619084,0
t_user_001_00788,user_001,0.2077904395483597,0
t_user_001_00789,user_001,0.5111186253625019,0
t_user_001_00790,user_001,0.1086644002431803,0
t_user_001_00791,user_001,0.1930968451176754,0
t_user_001_00792,user_001,0.1687833111227523,0
t_user_001_00793,user_001,0.2175548565745882,0
t_user_001_00794,user_001,0.0841707388999191,0
t_user_001_00795,user_001,0.2370465115894575,0
t_user_001_00796,user_001,0.2488779283380701,0
t_user_001_00797,user_001,0.1829182059671184,0
t_user_001_00798,user_001,0.4448465615901089,0
t_user_001_00799,user_001,0.1860683396570302,0
t_user_001_00800,user_001,0.118286504565942,0
t_user_001_00801,user_001,0.089862926833386,0
t_user_001_00802,user_001,0.165912223537312,0
t_user_001_00803,user_001,0.1588874198921855,0
t_user_001_00804,user_001,0.2510830400710296,0
t_user_001_00805,user_001,0.4003663442689905,0
t_user_001_00806,user_001,0.2497585362096852,0
t_user_001_00807,user_001,0.1159826828137809,0
t_user_001_00808,user_001,0.4080152705446571,0
t_user_001_00809,user_001,0.0715202354972343,0
t_user_001_00810,user_001,0.1451600379326352,0
t_user_001_00811,user_001,0.1600761803677171,0
t_user_001_00812,user_001,0.1434260019135509,0
t_user_001_00813,user_001,0.4653843049392525,0
t_user_001_00814,user_001,0.0329334104742167,0
t_user_001_00815,user_001,0.1710473220611426,0
t_user_001_00816,user_001,0.150016581377092,0
t_user_001_00817,user_001,0.0783684965288008,0
t_user_001_00818,user_001,0.4378786400834029,0
t_user_001_00819,user_001,0.2303307640980206,0
t_user_001_00820,user_001,0.2150420142757608,0
t_user_001_00821,user_001,0.1293016879326622,0
t_user_001_00822,user_001,0.154397832898715,0
t_user_001_00823,user_001,0.4803745757424785,0
t_user_001_00824,user_001,0.089298090736527,0
t_user_001_00825,user_001,0.5656250541204003,0
t_user_001_00826,user_001,0.1782833061574632,0
t_user_001_00827,user_001,0.1812941544232236,0
t_user_001_00828,user_001,0.2198166179004229,0
t_user_001_00829,user_001,0.5146849921591787,0
t_user_001_00830,user_001,0.2826894191382592,0
t_user_001_00831,user_001,0.2444373887513943,0
t_user_001_00832,user_001,0.2328728792909214,0
t_user_001_00833,user_001,0.1712546518188428,0
t_user_001_00834,user_001,0.0924473777349827,0
t_user_001_00835,user_001,0.2543154623042488,0
t_user_001_00836,user_001,0.0950465796078336,0
t_user_001_00837,user_001,0.1597076489621091,0
t_user_001_00838,user_001,0.1222591339498098,0
t_user_001_00839,user_001,0.1059425932939914,0
t_user_001_00840,user_001,0.2277467894920171,0
t_user_001_00841,user_001,0.1981713740997105,0
t_user_001_00842,user_001,0.1317478088021316,0
t_user_001_00843,user_001,0.1560933937934816,0
t_user_001_00844,user_001,0.1879728520350601,0
t_user_001_00845,user_001,0.0674943835923077,0
t_user_001_00846,user_001,0.1354229758153287,0
t_user_001_00847,user_001,0.1071441789495818,0
t_user_001_00848,user_001,0.2859064820093861,0
t_user_001_00849,user_001,0.9099440423813036,1
t_user_001_00850,user_001,0.0880843460301978,0
t_user_001_00851,user_001,0.3486436615216686,0
t_user_001_00852,user_001,0.9776044885914612,1
t_user_001_00853,user_001,0.1930333767279326,0
t_user_001_00854,user_001,0.2518031443595735,0
t_user_001_00855,user_001,0.2249886687893001,0
t_user_001_00856,user_001,0.0752628760035414,0
t_user_001_00857,user_001,0.2335331611449353,0
t_user_001_00858,user_001,0.2496880644667351,0
t_user_001_00859,user_001,0.0294237402732322,0
t_user_001_00860,user_001,0.1511576121337207,0
t_user_001_00861,user_001,0.2115035907529498,0
t_user_001_00862,user_001,0.2018334196058143,0
t_user_001_00863,user_001,0.1674954269250044,0
t_user_001_00864,user_001,0.048621019793982,0
t_user_001_00865,user_001,0.1396023441202648,0
t_user_001_00866,user_001,0.2160892699324354,0
t_user_001_00867,user_001,0.2128566787149182,0
t_user_001_00868,user_001,0.2308609598294115,0
t_user_001_00869,user_001,0.1811411371753286,0
t_user_001_00870,user_001,0.1465557763786734,0
t_user_001_00871,user_001,0.324896636019032,0
t_user_001_00872,user_001,0.2797478120195691,0
t_user_001_00873,user_001,0.1892399602488477,0
t_user_001_00874,user_001,0.3828205931667288,0
t_user_001_00875,user_001,0.1591132484635014,0
t_user_001_00876,user_001,0.6757535683373156,0
t_user_001_00877,user_001,0.1568903622815107,0
t_user_001_00878,user_001,0.121627892062819,0
t_user_001_00879,user_001,0.2164982748458554,0
t_user_001_00880,user_001,0.2058324836068722,0
t_user_001_00881,user_001,0.1778145338203167,0
t_user_001_00882,user_001,0.0732121050787209,0
t_user_001_00883,user_001,0.1574167748740166,0
t_user_001_00884,user_001,0.121994163049262,0
t_user_001_00885,user_001,0.1691661753906589,0
t_user_001_00886,user_001,0.4571835773767554,0
t_user_001_00887,user_001,0.8607140569267647,1
t_user_001_00888,user_001,0.1801614191278305,0
t_user_001_00889,user_001,0.1979818291319772,0
t_user_001_00890,user_001,0.2199681936112371,0
t_user_001_00891,user_001,0.1642032186889122,0
t_user_001_00892,user_001,0.3516645175728596,0
t_user_001_00893,user_001,0.0808600395371274,0
t_user_001_00894,user_001,0.1490664047005468,0
t_user_001_00895,user_001,0.250512934787073,0
t_user_001_00896,user_001,0.8273713406583574,0
t_user_001_00897,user_001,0.0837868503618613,0
t_user_001_00898,user_001,0.3199774424502565,0
t_user_001_00899,user_001,0.628302051808956,0
t_user_001_00900,user_001,0.173861847177569,0
t_user_001_00901,user_001,0.2602351936374914,0
t_user_001_00902,user_001,0.1754361286268588,0
t_user_001_00903,user_001,0.2142265301970316,0
t_user_001_00904,user_001,0.1834356996839088,0
t_user_001_00905,user_001,0.1301172617188023,0
t_user_001_00906,user_001,0.2823625881150645,0
t_user_001_00907,user_001,0.1758364717610366,0
t_user_001_00908,user_001,0.1679097275795361,0
t_user_001_00909,user_001,0.130701528007051,0
t_user_001_00910,user_001,0.1461925424375858,0
t_user_001_00911,user_001,0.0830175166375817,0
t_user_001_00912,user_001,0.1103795460731499,0
t_user_001_00913,user_001,0.2159413095022317,0
t_user_001_00914,user_001,0.420610483936958,0
t_user_001_00915,user_001,0.086313616313785,0
t_user_001_00916,user_001,0.5523171412230328,0
t_user_001_00917,user_001,0.1015750939853462,0
t_user_001_00918,user_001,0.1470873553814801,0
t_user_001_00919,user_001,0.2527273444922689,0
t_user_001_00920,user_001,0.1504453463380846,0
t_user_001_00921,user_001,0.2399095476345384,0
t_user_001_00922,user_001,0.3323386900896949,0
t_user_001_00923,user_001,0.4192442912074796,0
t_user_001_00924,user_001,0.1356168838113785,0
t_user_001_00925,user_001,0.1811325761233637,0
t_user_001_00926,user_001,0.1584699539968183,0
t_user_001_00927,user_001,0.1800549895027844,0
t_user_001_00928,user_001,0.08949650644014,0
t_user_001_00929,user_001,0.1586888454358062,0
t_user_001_00930,user_001,0.4272475852305746,0
t_user_001_00931,user_001,0.3261398258657629,0
t_user_001_00932,user_001,0.5559446590267001,0
t_user_001_00933,user_001,0.1323989020692118,0
t_user_001_00934,user_001,0.1549762242143612,0
t_user_001_00935,user_001,0.1620760321118983,0
t_user_001_00936,user_001,0.1618108549385421,0
t_user_001_00937,user_001,0.2382340310453247,0
t_user_001_00938,user_001,0.1139536133701605,0
t_user_001_00939,user_001,0.1175684050943426,0
t_user_001_00940,user_001,0.1627571183551889,0
t_user_001_00941,user_001,0.2545383265824782,0
t_user_001_00942,user_001,0.2100994290123579,0
t_user_001_00943,user_001,0.0866144714829901,0
t_user_001_00944,user_001,0.3394289238755549,0
t_user_001_00945,user_001,0.1492254701211718,0
t_user_001_00946,user_001,0.2141635305859339,0
t_user_001_00947,user_001,0.135758457709784,0
t_user_001_00948,user_001,0.0556428191514948,0
t_user_001_00949,user_001,0.0812217370101209,0
t_user_001_00950,user_001,0.1569524649890762,0
t_user_001_00951,user_001,0.3766654507792611,0
t_user_001_00952,user_001,0.2619335031640596,0
t_user_001_00953,user_001,0.2148480279132666,0
t_user_001_00954,user_001,0.1018936089186242,0
t_user_001_00955,user_001,0.4094565088538814,0
t_user_001_00956,user_001,0.1936575679649262,0
t_user_001_00957,user_001,0.4057707195768099,0
t_user_001_00958,user_001,0.1320730567014152,0
